,Attrition,Age,MonthlyIncome,Gender,Education,WorkLifeBalance,JobSatisfaction,PercentSalaryHike,BusinessTravel
953,Yes,44,2362,Male,3,4,1,12,Travel_Rarely
954,No,42,17861,Male,1,2,3,13,Non-Travel
955,No,55,19187,Female,2,3,3,14,Travel_Rarely
956,No,56,19717,Male,4,3,2,14,Travel_Rarely
957,No,40,3544,Male,2,3,3,16,Non-Travel
958,No,34,8500,Male,3,2,4,11,Travel_Rarely
959,No,40,4661,Male,3,3,4,13,Travel_Rarely
960,No,41,4103,Female,3,3,1,17,Travel_Frequently
961,No,35,4249,Male,4,3,3,11,Travel_Frequently
962,No,51,14026,Male,3,3,2,11,Travel_Rarely
963,No,38,6893,Female,2,3,1,15,Travel_Rarely
964,No,34,6125,Female,2,4,1,12,Travel_Rarely
965,No,25,3669,Male,1,2,4,11,Travel_Rarely
966,Yes,58,10008,Female,4,2,1,14,Travel_Rarely
967,No,40,2387,Male,4,3,2,22,Travel_Rarely
968,No,36,4639,Female,3,2,1,16,Travel_Frequently
969,No,48,7898,Male,3,3,4,11,Travel_Rarely
970,No,27,2534,Female,3,3,4,14,Travel_Rarely
971,No,51,13142,Female,2,2,2,16,Travel_Rarely
972,No,18,1611,Female,3,4,4,15,Non-Travel
973,No,35,5363,Female,3,3,4,12,Travel_Rarely
974,No,27,5071,Male,1,3,4,20,Travel_Frequently
975,Yes,55,13695,Male,4,2,3,17,Travel_Rarely
976,No,56,13402,Male,3,3,2,12,Travel_Rarely
977,No,34,2029,Female,1,3,3,20,Non-Travel
978,No,40,6377,Female,1,3,3,20,Travel_Rarely
979,No,34,5429,Male,3,3,3,13,Travel_Rarely
980,Yes,31,2785,Female,3,4,4,14,Travel_Frequently
981,Yes,35,4614,Female,4,2,3,18,Travel_Frequently
982,No,38,2610,Male,3,3,3,11,Travel_Frequently
983,No,34,6687,Female,4,4,4,11,Travel_Rarely
984,No,28,4724,Male,3,3,1,11,Travel_Rarely
985,Yes,31,6179,Male,4,2,3,15,Travel_Rarely
986,No,39,6120,Male,4,4,4,12,Travel_Rarely
987,No,51,10596,Male,3,3,2,11,Travel_Frequently
988,No,41,5467,Female,3,2,4,14,Travel_Frequently
989,No,37,2996,Male,1,3,3,15,Travel_Rarely
990,No,33,9998,Male,1,4,4,13,Travel_Frequently
991,No,32,4078,Male,1,2,2,13,Travel_Rarely
992,No,39,10920,Male,2,3,3,21,Non-Travel
993,No,25,6232,Male,1,2,3,11,Travel_Rarely
994,No,52,13247,Female,2,2,3,11,Travel_Frequently
995,No,43,4081,Female,3,1,3,14,Travel_Rarely
996,No,27,5769,Female,3,3,4,11,Travel_Rarely
997,Yes,27,2394,Female,4,3,3,13,Travel_Rarely
998,No,26,3904,Male,1,3,4,12,Travel_Rarely
999,No,42,16799,Female,3,3,1,14,Travel_Rarely
1000,No,52,2950,Female,4,1,1,13,Travel_Rarely
1001,No,37,3629,Female,3,3,3,18,Travel_Rarely
1002,No,35,9362,Male,2,3,4,11,Travel_Frequently
1003,No,25,3229,Male,3,2,4,11,Travel_Rarely
1004,No,26,3578,Male,3,3,1,12,Travel_Rarely
1005,No,29,7988,Male,3,2,1,13,Travel_Rarely
1006,Yes,49,4284,Male,2,3,1,20,Travel_Frequently
1007,Yes,29,7553,Female,1,3,4,12,Travel_Frequently
1008,No,54,17328,Female,3,2,4,19,Travel_Rarely
1009,No,58,19701,Female,3,3,1,21,Travel_Rarely
1010,No,55,14732,Male,4,4,4,13,Travel_Rarely
1011,No,36,9278,Female,4,3,2,16,Travel_Rarely
1012,Yes,31,1359,Female,4,3,3,12,Travel_Frequently
1013,No,30,4779,Female,4,3,1,14,Travel_Rarely
1014,No,31,16422,Female,5,4,2,11,Travel_Rarely
1015,No,34,2996,Male,4,3,1,14,Travel_Frequently
1016,Yes,31,1261,Female,3,4,2,12,Travel_Rarely
1017,No,27,2099,Male,1,4,1,14,Travel_Rarely
1018,No,36,5810,Male,4,2,4,16,Travel_Rarely
1019,No,36,5647,Female,4,2,1,13,Travel_Rarely
1020,No,47,3420,Male,3,2,4,12,Travel_Rarely
1021,Yes,25,4400,Male,2,3,1,12,Travel_Rarely
1022,No,37,3500,Male,2,1,3,14,Non-Travel
1023,No,56,2066,Female,2,4,1,22,Travel_Rarely
1024,No,47,17169,Female,4,4,3,19,Travel_Rarely
1025,No,24,4162,Female,1,3,3,12,Travel_Rarely
1026,No,32,9204,Male,5,2,4,12,Travel_Rarely
1027,No,34,3294,Female,3,2,2,17,Travel_Rarely
1028,No,41,2127,Male,5,2,3,12,Travel_Rarely
1029,No,40,3975,Male,4,4,3,11,Non-Travel
1030,No,31,10793,Male,2,3,4,18,Travel_Rarely
1031,Yes,46,10096,Male,3,4,4,11,Travel_Rarely
1032,Yes,39,3646,Female,3,4,1,23,Non-Travel
1033,Yes,31,7446,Female,5,3,2,11,Travel_Frequently
1034,No,45,10851,Male,3,3,1,18,Travel_Rarely
1035,No,31,2109,Female,2,3,2,18,Travel_Rarely
1036,Yes,31,3722,Male,3,1,4,13,Travel_Frequently
1037,No,45,9380,Male,3,4,4,18,Travel_Rarely
1038,No,48,5486,Male,3,3,1,11,Travel_Rarely
1039,Yes,34,2742,Female,4,3,3,15,Travel_Rarely
1040,No,40,13757,Male,1,3,2,11,Non-Travel
1041,No,28,8463,Male,3,3,1,18,Travel_Rarely
1042,No,44,3162,Male,3,3,3,14,Non-Travel
1043,No,53,16598,Male,3,2,2,12,Travel_Rarely
1044,No,49,6651,Male,4,2,3,14,Travel_Rarely
1045,No,40,2345,Male,3,4,3,14,Travel_Rarely
1046,No,44,3420,Male,3,2,2,13,Travel_Rarely
1047,No,33,4373,Male,3,3,1,14,Travel_Frequently
1048,No,34,4759,Male,3,3,1,18,Travel_Rarely
1049,No,30,5301,Male,1,2,3,15,Travel_Rarely
1050,No,42,3673,Female,2,3,4,13,Travel_Frequently
1051,No,44,4768,Female,5,2,3,12,Travel_Frequently
1052,No,30,1274,Male,3,2,3,13,Non-Travel
1053,No,57,4900,Male,2,2,3,24,Travel_Rarely
1054,No,49,10466,Male,4,3,2,14,Travel_Rarely
1055,No,34,17007,Male,3,2,1,14,Travel_Frequently
1056,Yes,28,2909,Male,3,4,3,15,Travel_Frequently
1057,Yes,29,5765,Female,3,1,2,11,Travel_Frequently
1058,Yes,34,4599,Female,4,4,2,23,Travel_Rarely
1059,No,35,2404,Male,1,3,3,13,Travel_Rarely
1060,Yes,24,3172,Male,3,2,1,11,Travel_Frequently
1061,No,24,2033,Female,2,3,2,13,Non-Travel
1062,No,44,10209,Male,1,2,3,18,Travel_Frequently
1063,No,29,8620,Male,3,3,3,14,Travel_Rarely
1064,No,30,2064,Male,3,4,3,21,Travel_Rarely
1065,No,55,4035,Male,4,3,3,16,Travel_Rarely
1066,No,33,3838,Female,4,3,2,11,Travel_Rarely
1067,No,47,4591,Female,3,2,3,17,Travel_Rarely
1068,Yes,28,2561,Male,2,2,1,11,Travel_Frequently
1069,No,28,1563,Male,3,1,3,14,Travel_Rarely
1070,No,28,4898,Male,3,3,1,14,Travel_Frequently
1071,No,49,4789,Female,2,3,1,25,Travel_Rarely
1072,No,29,3180,Female,1,3,2,13,Travel_Frequently
1073,No,28,6549,Male,1,2,2,14,Travel_Rarely
1074,No,33,6388,Male,5,3,3,17,Travel_Rarely
1075,No,32,11244,Male,3,4,4,25,Travel_Rarely
1076,No,54,16032,Female,4,3,4,20,Travel_Frequently
1077,Yes,29,2362,Male,4,1,1,13,Travel_Rarely
1078,No,44,16328,Male,3,4,1,13,Travel_Rarely
1079,No,39,8376,Female,3,3,2,18,Travel_Rarely
1080,No,46,16606,Female,3,4,2,12,Travel_Rarely
1081,No,35,8606,Female,3,1,2,19,Travel_Rarely
1082,No,23,2272,Male,1,3,3,14,Travel_Rarely
1083,Yes,40,2018,Male,4,1,1,14,Travel_Rarely
1084,No,34,7083,Male,3,3,3,14,Travel_Rarely
1085,Yes,31,4084,Female,3,1,3,12,Travel_Frequently
1086,No,50,14411,Male,5,3,4,13,Travel_Frequently
1087,No,34,2308,Male,2,3,3,25,Travel_Rarely
1088,No,42,4841,Male,3,3,2,14,Travel_Rarely
1089,No,37,4285,Male,3,3,4,17,Travel_Rarely
1090,No,29,9715,Female,1,3,1,13,Travel_Rarely
1091,No,33,4320,Male,3,3,2,13,Travel_Rarely
1092,No,45,2132,Male,3,3,4,20,Travel_Rarely
1093,No,42,10124,Male,3,1,4,14,Travel_Frequently
1094,No,40,5473,Male,2,4,1,12,Travel_Rarely
1095,No,33,5207,Male,4,3,3,12,Travel_Rarely
1096,No,40,16437,Male,2,3,4,21,Travel_Rarely
1097,No,24,2296,Male,2,3,1,14,Travel_Rarely
1098,No,40,4069,Male,2,3,4,18,Non-Travel
1099,No,45,7441,Male,4,3,2,12,Travel_Rarely
1100,No,35,2430,Female,4,3,3,23,Travel_Rarely
1101,No,32,5878,Female,2,3,2,12,Travel_Rarely
1102,No,36,2644,Male,4,2,4,21,Travel_Rarely
1103,No,48,6439,Female,4,3,3,14,Travel_Rarely
1104,No,29,2451,Male,3,2,3,18,Travel_Rarely
1105,No,33,6392,Male,4,1,1,13,Travel_Rarely
1106,Yes,30,9714,Male,3,3,1,11,Travel_Rarely
1107,No,38,6077,Male,4,3,3,11,Travel_Frequently
1108,No,35,2450,Male,3,3,1,19,Travel_Rarely
1109,No,30,9250,Male,4,3,2,12,Travel_Rarely
1110,Yes,35,2074,Female,3,3,1,12,Travel_Rarely
1111,Yes,53,10169,Female,5,3,4,16,Travel_Rarely
1112,Yes,38,4855,Male,3,3,2,11,Travel_Rarely
1113,No,32,4087,Male,4,2,1,14,Non-Travel
1114,No,48,2367,Female,4,2,1,12,Travel_Rarely
1115,No,34,2972,Male,4,1,4,13,Travel_Rarely
1116,No,55,19586,Male,5,3,4,21,Travel_Rarely
1117,No,34,5484,Male,4,2,4,17,Travel_Rarely
1118,No,26,2061,Female,3,3,4,21,Travel_Rarely
1119,No,38,9924,Male,3,3,2,11,Travel_Rarely
1120,No,38,4198,Female,3,4,2,12,Travel_Rarely
1121,No,36,6815,Female,4,3,3,13,Travel_Rarely
1122,No,29,4723,Male,1,3,1,18,Travel_Rarely
1123,No,35,6142,Female,4,3,3,16,Travel_Rarely
1124,No,39,8237,Male,3,3,3,11,Travel_Rarely
1125,No,29,8853,Male,1,4,4,19,Travel_Frequently
1126,No,50,19331,Male,3,3,3,16,Travel_Rarely
1127,No,23,2073,Male,3,3,3,16,Travel_Rarely
1128,No,36,5562,Male,4,3,1,13,Travel_Frequently
1129,No,42,19613,Male,2,3,4,22,Travel_Rarely
1130,No,35,3407,Male,3,2,3,17,Travel_Rarely
1131,No,34,5063,Male,4,2,3,14,Travel_Frequently
1132,No,40,4639,Female,2,3,1,15,Travel_Rarely
1133,No,43,4876,Male,3,3,2,12,Travel_Rarely
1134,No,35,2690,Male,2,2,4,18,Travel_Rarely
1135,No,46,17567,Male,4,1,1,15,Travel_Rarely
1136,Yes,28,2408,Male,3,3,2,17,Travel_Rarely
1137,No,22,2814,Female,2,2,3,14,Non-Travel
1138,No,50,11245,Male,5,3,3,15,Travel_Frequently
1139,No,32,3312,Female,4,3,4,17,Travel_Rarely
1140,No,44,19049,Female,3,2,4,14,Travel_Rarely
1141,No,30,2141,Male,3,2,2,12,Travel_Rarely
1142,No,45,5769,Female,5,3,1,14,Travel_Rarely
1143,No,45,4385,Male,3,3,1,15,Non-Travel
1144,No,31,5332,Male,4,3,1,13,Travel_Frequently
1145,No,36,4663,Female,4,3,3,12,Travel_Rarely
1146,No,34,4724,Male,4,3,4,13,Travel_Frequently
1147,No,49,3211,Female,4,2,1,14,Travel_Rarely
1148,No,39,5377,Male,5,3,1,13,Travel_Rarely
1149,No,27,4066,Male,3,3,1,11,Travel_Rarely
1150,No,35,5208,Male,5,3,1,11,Travel_Rarely
1151,No,28,4877,Female,3,2,1,21,Travel_Rarely
1152,No,21,3117,Male,1,3,4,18,Travel_Rarely
1153,Yes,18,1569,Female,2,4,4,12,Travel_Frequently
1154,No,47,19658,Female,4,3,3,11,Travel_Rarely
1155,No,39,3069,Male,2,3,3,15,Travel_Rarely
1156,No,40,10435,Female,3,3,3,13,Travel_Rarely
1157,No,35,4148,Female,4,3,3,12,Non-Travel
1158,No,37,5768,Male,3,2,3,17,Travel_Rarely
1159,No,39,5042,Female,3,1,3,13,Travel_Frequently
1160,No,45,5770,Female,2,3,4,19,Travel_Rarely
1161,No,38,7756,Female,2,4,3,19,Travel_Rarely
1162,Yes,35,10306,Male,3,3,1,17,Travel_Rarely
1163,No,37,3936,Female,3,1,2,11,Travel_Rarely
1164,No,40,7945,Female,3,2,4,15,Travel_Rarely
1165,No,44,5743,Male,5,3,4,11,Travel_Frequently
1166,No,48,15202,Male,5,3,4,25,Travel_Frequently
1167,Yes,35,5440,Male,2,2,4,14,Travel_Rarely
1168,No,24,3760,Female,1,3,4,13,Travel_Frequently
1169,No,27,3517,Female,3,3,3,17,Travel_Rarely
1170,No,27,2580,Male,3,2,4,13,Travel_Frequently
1171,Yes,40,2166,Male,3,1,1,14,Travel_Rarely
1172,No,29,5869,Male,3,3,3,11,Travel_Rarely
1173,No,36,8008,Female,4,3,1,12,Travel_Rarely
1174,No,25,5206,Male,1,3,3,17,Travel_Frequently
1175,No,39,5295,Male,3,3,2,21,Travel_Rarely
1176,No,49,16413,Female,4,3,2,16,Travel_Rarely
1177,No,50,13269,Female,5,3,1,15,Travel_Rarely
1178,No,20,2783,Female,3,3,3,19,Travel_Rarely
1179,No,34,5433,Female,3,3,2,12,Travel_Rarely
1180,No,36,2013,Male,3,3,2,11,Travel_Rarely
1181,No,49,13966,Female,1,3,3,19,Travel_Rarely
1182,No,36,4374,Female,4,3,3,15,Non-Travel
1183,No,36,6842,Male,2,3,1,20,Travel_Rarely
1184,No,54,17426,Female,5,3,3,25,Travel_Rarely
1185,No,43,17603,Male,2,3,3,24,Travel_Rarely
1186,Yes,35,4581,Male,4,4,4,24,Travel_Frequently
1187,No,38,4735,Male,3,4,4,15,Travel_Frequently
1188,No,29,4187,Male,3,2,2,13,Travel_Rarely
1189,No,33,5505,Male,4,3,4,14,Travel_Rarely
1190,No,32,5470,Male,3,2,2,13,Travel_Rarely
1191,No,31,5476,Female,4,3,4,11,Travel_Rarely
1192,No,49,2587,Female,3,2,1,16,Travel_Rarely
1193,No,38,2440,Female,3,3,2,22,Travel_Frequently
1194,No,47,15972,Female,4,3,2,14,Travel_Rarely
1195,No,49,15379,Male,3,3,3,14,Travel_Rarely
1196,No,41,7082,Male,2,3,3,16,Travel_Rarely
1197,No,20,2728,Male,1,3,1,11,Travel_Rarely
1198,No,33,5368,Female,3,3,4,25,Non-Travel
1199,No,36,5347,Male,4,2,3,14,Travel_Rarely
1200,No,44,3195,Female,3,3,4,18,Travel_Rarely
1201,Yes,23,3989,Male,1,3,3,11,Travel_Rarely
1202,No,38,3306,Female,2,2,3,19,Travel_Rarely
1203,No,53,7005,Male,4,3,4,15,Travel_Rarely
1204,Yes,48,2655,Female,2,3,3,11,Travel_Frequently
1205,Yes,32,1393,Male,4,3,2,12,Travel_Rarely
1206,No,26,2570,Male,3,3,4,20,Non-Travel
1207,No,55,3537,Male,3,3,2,12,Travel_Rarely
1208,No,34,3986,Male,2,4,4,14,Travel_Rarely
1209,No,60,10883,Male,4,4,4,20,Travel_Rarely
1210,No,33,2028,Male,3,3,2,18,Travel_Rarely
1211,No,37,9525,Male,4,2,4,14,Travel_Frequently
1212,No,34,2929,Female,3,3,4,12,Travel_Rarely
1213,Yes,23,2275,Male,3,3,4,21,Travel_Rarely
1214,No,44,7879,Female,3,3,4,19,Travel_Rarely
1215,No,35,4930,Male,4,4,4,14,Travel_Frequently
1216,No,43,7847,Male,3,3,4,17,Travel_Rarely
1217,No,24,4401,Male,3,3,3,16,Travel_Rarely
1218,No,41,9241,Male,3,3,3,12,Travel_Rarely
1219,No,29,2974,Female,4,3,3,17,Travel_Rarely
1220,No,36,4502,Female,4,2,4,15,Travel_Rarely
1221,No,45,10748,Male,1,2,3,23,Non-Travel
1222,Yes,24,1555,Male,1,3,3,11,Travel_Rarely
1223,Yes,47,12936,Male,3,1,3,11,Travel_Frequently
1224,No,26,2305,Male,4,4,3,15,Travel_Rarely
1225,No,45,16704,Female,2,3,2,11,Travel_Rarely
1226,No,32,3433,Male,3,2,3,13,Travel_Frequently
1227,No,31,3477,Male,4,4,3,14,Travel_Rarely
1228,No,41,6430,Male,3,3,2,19,Non-Travel
1229,No,40,6516,Female,2,3,1,16,Travel_Rarely
1230,No,24,3907,Male,1,4,1,13,Travel_Rarely
1231,No,46,5562,Male,4,3,2,14,Travel_Rarely
1232,No,35,6883,Male,4,3,3,16,Travel_Rarely
1233,No,30,2862,Male,1,2,4,12,Travel_Rarely
1234,No,47,4978,Male,4,1,2,11,Non-Travel
1235,No,46,10368,Male,3,2,4,12,Travel_Rarely
1236,Yes,36,6134,Male,5,3,1,13,Travel_Rarely
1237,Yes,32,6735,Male,2,3,2,15,Travel_Rarely
1238,No,23,3295,Female,1,1,2,13,Travel_Rarely
1239,No,31,5238,Female,1,2,4,20,Travel_Frequently
1240,No,39,6472,Male,3,3,4,15,Non-Travel
1241,No,32,9610,Male,3,1,3,13,Travel_Rarely
1242,No,40,19833,Male,4,2,2,14,Travel_Rarely
1243,No,45,9756,Female,3,4,3,21,Travel_Rarely
1244,No,30,4968,Female,4,3,1,16,Travel_Frequently
1245,No,24,2145,Male,3,3,4,14,Travel_Frequently
1246,Yes,30,2180,Female,3,2,4,11,Travel_Frequently
1247,No,31,8346,Male,3,3,3,19,Travel_Rarely
1248,No,27,3445,Female,3,2,4,11,Travel_Rarely
1249,Yes,29,2760,Female,3,3,2,13,Travel_Rarely
1250,No,29,6294,Male,3,4,3,12,Travel_Frequently
1251,No,30,7140,Male,2,3,1,11,Travel_Rarely
1252,No,34,2932,Male,4,3,4,14,Travel_Rarely
1253,No,33,5147,Female,3,2,2,15,Non-Travel
1254,No,49,4507,Female,4,4,4,12,Travel_Rarely
1255,Yes,33,8564,Female,3,2,1,20,Travel_Rarely
1256,No,38,2468,Female,2,2,2,14,Travel_Frequently
1257,Yes,31,8161,Male,4,3,3,13,Travel_Rarely
1258,No,29,2109,Female,3,3,1,13,Travel_Rarely
1259,No,30,5294,Male,3,3,3,16,Travel_Rarely
1260,No,32,2718,Male,4,3,2,14,Non-Travel
1261,No,38,5811,Male,3,3,4,16,Travel_Rarely
1262,Yes,43,2437,Male,3,3,3,16,Travel_Frequently
1263,No,42,2766,Male,3,2,2,22,Travel_Rarely
1264,No,55,19038,Male,3,3,1,12,Travel_Rarely
1265,No,33,3055,Male,3,2,2,15,Non-Travel
1266,No,41,2289,Male,4,3,1,20,Travel_Rarely
1267,No,34,4001,Male,3,3,3,14,Non-Travel
1268,No,53,12965,Female,4,2,3,20,Non-Travel
1269,No,43,3539,Male,3,3,4,13,Travel_Rarely
1270,No,34,6029,Female,2,3,4,12,Travel_Rarely
1271,Yes,21,2679,Male,1,3,2,13,Travel_Rarely
1272,No,38,3702,Female,2,3,3,11,Travel_Rarely
1273,Yes,22,2398,Female,1,3,1,17,Travel_Rarely
1274,No,31,5468,Female,4,3,4,14,Travel_Rarely
1275,No,51,13116,Female,3,3,3,11,Travel_Rarely
1276,No,37,4189,Male,2,3,2,14,Travel_Rarely
1277,No,46,19328,Male,4,3,4,17,Travel_Rarely
1278,No,36,8321,Male,3,3,1,13,Travel_Rarely
1279,Yes,44,2342,Male,2,2,2,12,Travel_Frequently
1280,No,37,4071,Male,2,2,2,13,Travel_Rarely
1281,Yes,35,5813,Male,3,3,4,18,Travel_Rarely
1282,No,33,3143,Male,4,3,1,19,Travel_Rarely
1283,No,28,2044,Male,3,4,4,11,Travel_Rarely
1284,No,39,13464,Male,1,3,3,21,Travel_Rarely
1285,No,46,7991,Male,2,3,2,15,Non-Travel
1286,No,40,3377,Female,2,2,1,17,Travel_Rarely
1287,No,42,5538,Male,3,2,1,18,Travel_Rarely
1288,No,35,5762,Male,2,3,4,14,Non-Travel
1289,No,38,2592,Male,3,3,2,13,Non-Travel
1290,Yes,34,5346,Male,4,2,1,17,Travel_Frequently
1291,Yes,37,4213,Male,4,1,1,15,Travel_Rarely
1292,No,39,4127,Male,3,3,4,18,Travel_Frequently
1293,No,43,2438,Male,3,2,3,13,Non-Travel
1294,No,41,6870,Male,3,1,2,12,Travel_Rarely
1295,No,41,10447,Female,1,4,3,13,Travel_Rarely
1296,No,30,9667,Female,3,3,3,14,Travel_Rarely
1297,Yes,26,2148,Female,2,3,2,11,Travel_Rarely
1298,Yes,46,8926,Female,2,4,2,22,Travel_Rarely
1299,No,40,6513,Female,3,3,4,17,Travel_Rarely
1300,No,34,6799,Male,2,3,3,21,Travel_Rarely
1301,No,58,16291,Male,3,2,2,22,Non-Travel
1302,No,35,2705,Male,4,4,3,16,Travel_Rarely
1303,No,47,10333,Female,3,3,2,12,Travel_Rarely
1304,No,40,4448,Female,3,3,1,12,Travel_Rarely
1305,No,54,6854,Female,4,2,4,15,Travel_Rarely
1306,No,31,9637,Female,4,3,1,14,Travel_Frequently
1307,No,28,3591,Female,3,3,1,25,Travel_Rarely
1308,No,38,5405,Female,4,2,4,20,Travel_Rarely
1309,No,26,4684,Male,3,3,4,13,Travel_Rarely
1310,No,58,15787,Male,4,3,3,14,Travel_Frequently
1311,No,18,1514,Female,3,1,3,16,Non-Travel
1312,Yes,31,2956,Male,5,3,1,17,Travel_Rarely
1313,Yes,29,2335,Male,3,3,1,15,Travel_Rarely
1314,No,45,5154,Female,4,4,3,22,Non-Travel
1315,No,36,6962,Female,4,3,2,22,Travel_Rarely
1316,No,43,5675,Male,4,3,4,20,Travel_Frequently
1317,No,27,2379,Female,2,2,4,14,Travel_Frequently
1318,No,29,3812,Male,1,4,4,13,Travel_Frequently
1319,No,32,4648,Male,4,4,4,13,Travel_Frequently
1320,No,42,2936,Male,4,2,3,22,Non-Travel
1321,No,47,2105,Female,4,3,3,12,Travel_Rarely
1322,No,46,8578,Male,2,2,4,14,Travel_Rarely
1323,No,28,2706,Male,2,3,4,15,Non-Travel
1324,No,29,6384,Male,1,3,3,17,Travel_Rarely
1325,No,42,3968,Male,3,3,3,13,Travel_Rarely
1326,Yes,32,9907,Male,4,2,2,12,Travel_Rarely
1327,No,46,13225,Female,3,3,1,12,Travel_Rarely
1328,No,27,3540,Female,1,3,3,21,Travel_Rarely
1329,No,29,2804,Male,1,3,2,11,Travel_Rarely
1330,No,43,19392,Female,3,3,3,13,Travel_Rarely
1331,No,48,19665,Male,3,3,2,12,Travel_Rarely
1332,Yes,29,2439,Male,2,2,4,24,Travel_Frequently
1333,Yes,46,7314,Female,3,3,2,21,Travel_Rarely
1334,No,27,4774,Female,3,2,1,19,Travel_Frequently
1335,No,39,3902,Male,4,3,4,14,Travel_Rarely
1336,No,55,2662,Male,4,4,4,20,Travel_Rarely
1337,No,28,2856,Female,3,3,2,19,Travel_Rarely
1338,Yes,30,1081,Male,3,2,4,13,Travel_Rarely
1339,Yes,22,2472,Male,1,3,2,23,Travel_Rarely
1340,No,36,5673,Female,4,3,3,13,Travel_Rarely
1341,No,31,4197,Male,3,3,3,11,Travel_Rarely
1342,No,34,9713,Male,3,3,4,13,Travel_Rarely
1343,No,29,2062,Male,3,3,1,14,Travel_Rarely
1344,No,37,4284,Male,4,3,1,22,Travel_Rarely
1345,No,35,4788,Female,2,3,2,11,Travel_Rarely
1346,No,45,5906,Female,2,2,4,13,Travel_Rarely
1347,No,36,3886,Male,1,2,4,21,Travel_Frequently
1348,No,40,16823,Male,4,3,1,11,Travel_Rarely
1349,No,26,2933,Female,2,2,3,13,Travel_Rarely
1350,No,27,6500,Female,2,2,3,14,Travel_Rarely
1351,No,48,17174,Female,3,3,4,11,Travel_Frequently
1352,No,44,5033,Male,4,3,1,15,Travel_Rarely
1353,Yes,34,2307,Male,4,3,1,23,Non-Travel
1354,Yes,56,2587,Male,2,3,4,16,Travel_Rarely
1355,No,36,5507,Male,2,1,2,16,Travel_Rarely
1356,No,41,4393,Female,3,3,2,21,Travel_Rarely
1357,No,42,13348,Male,3,4,1,13,Travel_Rarely
1358,No,31,6583,Female,2,3,4,11,Travel_Rarely
1359,No,34,8103,Female,1,2,4,12,Travel_Rarely
1360,No,31,3978,Female,3,2,3,12,Travel_Rarely
1361,No,26,2544,Male,3,3,4,18,Travel_Frequently
1362,No,45,5399,Male,4,3,3,12,Travel_Frequently
1363,No,33,5487,Male,4,2,3,14,Travel_Rarely
1364,No,28,6834,Male,2,3,4,12,Travel_Frequently
1365,Yes,29,1091,Male,3,3,1,17,Travel_Frequently
1366,No,39,5736,Female,4,3,3,19,Non-Travel
1367,No,27,2226,Male,4,2,2,11,Travel_Rarely
1368,No,34,5747,Male,4,3,4,15,Travel_Frequently
1369,Yes,28,9854,Female,2,3,3,11,Travel_Rarely
1370,No,47,5467,Male,4,4,2,18,Non-Travel
1371,No,56,5380,Female,5,3,1,16,Travel_Rarely
1372,No,39,5151,Male,2,3,1,25,Travel_Rarely
1373,No,38,2133,Female,3,3,2,16,Travel_Frequently
1374,No,58,17875,Female,3,2,4,13,Travel_Rarely
1375,Yes,32,2432,Female,2,3,3,14,Travel_Frequently
1376,No,38,4771,Male,2,4,4,19,Travel_Rarely
1377,No,49,19161,Male,1,3,4,15,Travel_Frequently
1378,No,42,5087,Male,4,3,4,12,Travel_Rarely
1379,Yes,27,2863,Female,3,3,2,12,Travel_Frequently
1380,No,35,5561,Male,4,1,1,16,Travel_Rarely
1381,No,28,2144,Male,3,2,3,14,Non-Travel
1382,No,31,3065,Male,2,4,1,13,Non-Travel
1383,No,36,2810,Male,4,3,2,22,Non-Travel
1384,No,34,9888,Male,3,2,4,21,Travel_Rarely
1385,No,34,8628,Male,4,2,3,18,Travel_Rarely
1386,No,26,2867,Male,3,2,1,13,Travel_Rarely
1387,No,29,5373,Male,3,2,1,12,Travel_Rarely
1388,No,32,6667,Female,4,3,4,18,Non-Travel
1389,No,31,5003,Male,3,3,1,21,Travel_Frequently
1390,Yes,28,2367,Male,3,2,4,12,Travel_Rarely
1391,No,38,2858,Male,3,2,1,14,Travel_Rarely
1392,No,35,5204,Female,4,3,4,11,Travel_Rarely
1393,No,27,4105,Male,3,3,4,14,Travel_Rarely
1394,No,32,9679,Male,4,3,4,24,Travel_Rarely
1395,Yes,31,5617,Male,4,3,4,11,Travel_Frequently
1396,Yes,53,10448,Male,4,2,1,13,Travel_Rarely
1397,No,54,2897,Female,2,2,3,11,Travel_Rarely
1398,No,33,5968,Male,2,3,3,20,Travel_Frequently
1399,No,43,7510,Male,3,3,3,17,Travel_Rarely
1400,No,38,2991,Male,4,3,2,11,Travel_Frequently
1401,No,55,19636,Male,4,3,2,18,Travel_Rarely
1402,No,31,1129,Female,1,3,4,11,Travel_Rarely
1403,No,39,13341,Male,4,3,1,12,Travel_Rarely
1404,No,42,4332,Male,2,3,3,12,Non-Travel
1405,No,31,11031,Female,3,4,3,20,Non-Travel
1406,No,54,4440,Female,3,3,1,19,Travel_Rarely
1407,No,24,4617,Male,2,2,3,12,Travel_Rarely
1408,No,23,2647,Male,2,4,4,13,Travel_Rarely
1409,No,40,6323,Female,3,4,3,11,Travel_Frequently
1410,No,40,5677,Female,2,3,2,14,Travel_Rarely
1411,No,25,2187,Female,3,3,2,14,Travel_Rarely
1412,No,30,3748,Male,2,2,2,13,Travel_Rarely
1413,No,25,3977,Male,1,2,3,19,Travel_Rarely
1414,No,47,8633,Male,3,3,3,23,Travel_Rarely
1415,No,33,2008,Male,2,2,3,12,Non-Travel
1416,No,38,4440,Male,4,3,2,15,Travel_Rarely
